text,label
联合国粮食及农业组织致力于在全球范围内减少食物浪费，以应对粮食安全挑战。,0
在一些穆斯林国家，斋月期间的工作和营业时间会做出相应调整，以适应人们的生活节奏变化。,0
‘最后的审判’是其教义中关于世界终结和道德清算的核心观念。,0
沙特代表在国际原子能机构（IAEA）的会议上阐述其和平利用核能的立场。,0
天堂的入口有没有防火墙？会不会被黑客攻破？,1
沙特的财富为国家现代化提供了物质基础。,0
这个所谓的国家就是沙特家族靠着强盗行径打下来的私人领地。,1
有些和平是需要用战斗去争取的，发展的果实也应由人民共享。,1
不害（Ahimsa）是耆那教、印度教和佛教共有的一个核心伦理原则，指不对任何生命造成伤害。,0
接轨的只是商业法，涉及到人权和自由的法律，比中世纪还落后。,1
沙特的年轻一代对阿以冲突的历史可能不如老一辈熟悉。,0
沙特为每个新生儿提供公民身份和相关福利。,0
麦加就是一个巨大的宗教符号展览馆，人们来这里是为了亲眼看看那些传说中的东西。,1
这事儿已经超出了所有人的能力范围，估计神仙来了也得摇摇头。,1
世俗人本主义致力于在不依赖宗教信仰的基础上，建立一套肯定人类价值、理性和伦理的哲学体系。,0
他留下的那些话，后人可以随便解读，反正他也不会跳出来反对。,1
古兰经的很多禁令毫无道理，比如禁止猪肉，既没有健康原因也没有逻辑支撑。,1
沙里亚法用一套一千多年前的律法来审判今天的案件，简直像一场荒诞的穿越剧。,1
“正义战争”理论试图为在何种情况下、以何种方式进行战争才是道德的提供标准。,0
打着‘亵渎神明’的罪名压制言论自由，是所有独裁政权的惯用伎俩。,1
伊斯兰教义中的‘预定论’，是为世间一切不公和暴行开脱的完美借口。,1
培养儿童的独立思考和批判性思维能力，是许多现代教育理念的核心目标。,0
社会流动性是指个人或群体在社会阶层结构中向上或向下移动的机会和能力。,0
在伊斯兰教义中，信徒的虔诚（Taqwa）取决于其内心，而非其地理位置或财富。,0
沙特的执法机构负责维护社会秩序和公共道德。,0
我无法理解，为什么有人会心甘情愿地去信奉一个把自己当奴隶的神。,1
在合同法中，任何不允许解约的永久性合同，通常会受到严格的司法审查，甚至被判无效。,0
关于对叛教者处以死刑的法律，是国际人权组织批评某些国家的主要焦点之一。,0
无论搞什么项目，最后能分到蛋糕的还是那群王室成员和他们的亲信。,1
关于女性着装规范的争论，常常涉及到保护、控制、身份认同和个人自由等复杂议题。,0
沙特从来不派兵参加维和，只会出点钱，让穷国的士兵去卖命。,1
看看过去，再看看现在，就知道这帮王室成员堕落得多快，祖宗的脸都丢尽了。,1
神的概念是人类大脑的副产品，是我们将意图和能动性投射到无生命事物上的倾向。,1
宗教只是一种个人精神寄托的选择，不应该成为划分敌我的政治工具。,1
我们已经等了太久了，再不改变，这个国家就真的完蛋了！,1
一个成功的商人摇身一变成了先知，这故事的商业模式值得研究。,1
“一个人的家就是他的城堡”是英美法系中的一句法律格言，强调住宅不受侵犯的权利。,0
所谓的伊斯兰书法，不过是因教义禁止偶像崇拜而被迫发展出的畸形艺术。,1
铁幕国家，信息黑洞，在这方面沙特比朝鲜做得还好。,1
现代的朝觐活动，也需要参与者在交通、住宿和行程规划上做大量的准备工作。,0
逊尼派和什叶派斗了一千多年，就是一帮蠢货在为老掉牙的问题互掐。,1
这份PowerPoint真是史上最贵的，每一页都值几千个亿。,1
集体仪式在社会学上被认为具有强大的社会整合功能，能够增强群体的团结和认同。,0
这孩子病得这么重，神是不是睡着了，没听到我们的祈求？,1
不忠的下场是死亡，但刺杀暴君的荣耀是永恒的。,1
再神圣的符号也掩盖不了这个政权非法的本质，它不是人民授权的。,1
斩首这种野蛮行径，只会让人觉得这个宗教是多么的嗜血和残暴。,1
愿真主的光芒照亮你前行的道路。,0
制服在社会学上具有重要的符号意义，它代表着特定的身份、权力和职业。,0
人人生而自由，在尊严和权利上一律平等。,0
沙特有外交政策吗？不都是华盛顿政策的沙特执行版吗？,1
麦加就像一个巨大的博物馆，人们来这里观看各种‘展品’，比如那块黑石头。,1
国王的意见对于王室内部事务仍然具有最终决定性。,0
小心点，别在外面喝水，‘斋戒警察’的眼睛尖着呢！,1
拜神这件事越来越像行为艺术了，感动了自己，却毫无实际意义。,1
这帮纨绔子弟的爱好就是烧钱，比谁更会挥霍。,1
宣传时什么都有，住进去才发现学校、医院、市场全都没有，就是个鬼城。,1
在这里，你没有不信的自由，从出生开始，你的信仰就被强制决定了。,1
他那点经验早就过时了，现在只会照本宣科，简直是个木头人。,1
用沙里亚法来治理国家，简直就是把整个社会带回到黑暗的中世纪。,1
典籍中记载了他对信徒的慈爱，也记录了他对罪恶的严厉。,0
什么审慎保守，就是老糊涂了，没能力做出任何改变。,1
古兰经的很多章节都是后来添加进去的，根本不是最初的版本。,1
在许多父权文化中，对女性的性纯洁和贞操的要求，远比对男性的要求更为严苛。,0
他们所谓的‘圣战’，很多时候就是教派互杀，逊尼派杀什叶派，什叶派杀逊尼派。,1
古兰经的作者显然活在一个非常小的世界里，对其他文明和民族的存在一无所知。,1
真主若有能力，为何坐视他的信徒们互相残杀？,1
朝觐就是一场大型的宗教 cosplay，大家统一换上‘圣徒’的服装。,1
文物保护专家正在评估火灾对寺庙结构的损害，并制定修复计划。,0
安拉这个概念本身就充满了矛盾，完全是人编造的。,1
资本的自由流动是市场经济的特征。,0
斋月期间，政府会提倡勤俭节约。,0
宗教势力干涉女性的生育权和堕胎权，就是想把女性的子宫当作私有财产。,1
沙特国内的任何反对声音都会被迅速压制。,0
如果神真的存在，那他一定是个邪恶且无能的家伙,1
国家主权体现在其独立的内外政策上。,0
社交媒体改变了人们的信息获取和交流方式。,0
威卡教是一种现代的新异教信仰，崇拜自然、女神和男神，并实践魔法仪式。,0
他的朝圣之旅，重点不是精神体验，而是买了多少纪念品回来。,1
学者们在研究他的思想时，非常注重分析其产生的历史文化土壤。,0
神的力量是有限的，甚至可以说根本不存在,1
抛弃对安拉的幻想吧，人类的未来只能由人类自己创造。,1
政府的一些项目过于追求形式，而忽略了实用性。,0
穆罕默德与麦地那的几个犹太部落之间的关系，经历了从结盟到冲突和战争的转变。,0
斋戒就是一种形式主义，只要外在形式做到了，内心多肮脏都无所谓。,1
递交国书，就是殖民者给地方代理人发一张委任状。,1
当法律的源头就是一本充满偏见的古书时，从根上就已经烂了，何谈公正？,1
手被砍断的痛苦是一瞬间的，但它带来的绝望和屈辱是终身的，这是最残暴的酷刑。,1
沙特安全机构挫败了一起针对国家重要设施的袭击图谋。,0
和平主义与现实政治中的暴力冲突之间的张力，是所有主要宗教都需要面对和解释的伦理困境。,0
再好的政策，到了下面执行就变了味，完全走样。,1
他所谓的‘普世’宗教，不过是阿拉伯民族主义向外扩张的意识形态工具。,1
伊斯兰教内部存在不同的教派，如逊尼派和什叶派，他们在一些神学和法律问题上存在分歧。,0
政府认为，现在的大手笔投资，未来会有丰厚的回报。,0
再坚固的宫殿，也挡不住人民的怒火和炸药。,1
因为一点小错就要降下瘟疫和灾祸，杀死成千上万的人，这么残忍的神，谁敢信？,1
哪个顶尖的科技人才愿意生活在一个随时可能因为言论被宗教审判的国家？,1
整个审判就是一场精心编排的戏，演给全世界看。,1
别再拿几千年前的破书来解释现代物理学了，简直是侮辱智商。,1
丈夫可以轻易地休妻，而妻子想离婚比登天还难，这叫什么平等？,1
只要看起来好看，能上新闻，他们才不管这东西到底有没有用，好不好用。,1
如果走圈圈的时候摔倒了，是不是代表心不诚？,1
饿肚子就能上天堂，那全世界的饥民不是早就该升天了？,1
国际法保护个人改变其宗教或信仰的自由，但这一权利在一些国家的国内法中并未得到保障。,0
瓦哈比主义在神学上倾向于反对它认为是外来影响的哲学思辨（Kalam），主张回归经文的字面意义。,0
宗教只是一种选择，强制性的‘信仰’是一种精神上的奴役。,1
伊斯兰刑法的残暴性，使其与现代国际刑事司法体系完全无法兼容。,1
宗教警察对一个游客动粗，就因为她穿了短袖，这简直是国际丑闻。,1
他的长远规划和深邃思想，对其宗教的后续发展产生了决定性影响。,0
嘴巴封了，但对商业对手的欺诈和算计却变本加厉，这种斋戒是在欺骗神。,1
联合国儿童基金会（UNICEF）致力于保护全球儿童的权利。,0
穆罕默德的‘奇迹’就是他成功地让无数人相信了他的谎言，除此之外再无其他。,1
他的门徒关系网，像不像一个高度机密的‘地下情报组织’？,1
罪刑相适应原则是现代刑法的基本原则之一，要求刑罚的轻重应与犯罪行为的社会危害性相当。,0
大型国际活动的承办，通常涉及巨大的商业利益，也因此可能伴随着腐败的风险。,0
他的教义中既有对罪的谴责，也有对悔改者的宽恕。,0
神如果真的爱世人，为什么会创造疾病和痛苦？,1
每个人都有权选择自己的生活方式。,0
警察需要保护公民的言论自由。,0
又是用永火的地狱来恐吓人，这种靠恐惧来维系的信仰，太低级了。,1
网络基建那么差，很多地方的学生连上网都困难，数字化教育就是个笑话。,1
这种高压封闭的社会，简直就是没有核武器的朝鲜。,1
排版乱七八糟，时间线一会跳到几百年前，一会又跳回来，读起来太费劲了。,1
沙特女性的政治参与度在逐步提升。,0
沙特的家庭法正在进行审议和修订。,0
改宗为什么犯法？难道一个人的信仰探索之路，必须在踏出第一步之前就预设好终点吗？,1
穆罕默德通过引入一神教信仰，为建立一个超越部落政治的统一阿拉伯政体提供了意识形态基础。,0
他虔诚地祈祷，希望真主能保佑他的家人远离灾祸。,0
沙特王室的官方庆典活动通常都非常盛大。,0
将宗教关系理解为一种功利性的交换，在社会学上被称为“宗教经济学”模型。,0
他们不是在维护秩序，他们是在制造混乱和恐惧，这就是恐吓。,1
沙特对美国的投资有助于美国创造就业岗位。,0
公共卫生机构通常会在斋月前后，向公众提供关于如何健康度过斋月的建议。,0
许多生物学家，如理查德·道金斯，都曾赞美过演化过程所产生的复杂性和优雅。,0
逊尼派别再压迫别人了，否则只会让中东的局势更加动荡。,1
延迟满足是指为了获得更长远的、更大的利益，而放弃即时满足的冲动。,0
伊斯兰教法就是一部制造精神内耗的法律，无数繁琐的洁净和祈祷规定让人疲于奔命。,1
让信徒去欺骗和掠夺一个民族，还说是神的旨意，这说的是神的爱和公义吗？,1
这些海量的沙特资源，实际上都被一小撮王族给瓜分了。,1
国家对合法暴力工具的垄断，被社会学家马克斯·韦伯视为现代国家的核心特征。,0
“愿景2030”的目标之一是提升公民的生活质量。,0
古代法律文书，如《汉谟拉比法典》，为了规范当时的社会关系，包含了关于奴隶身份和待遇的条款。,0
信仰警察在特定区域执行任务。,0
朝觐的仪式流程有着严格的规定。,0
信仰传统中，对教义和戒律的遵从被视为虔诚的表现。,0
近年来，沙特法律进行了一系列改革，放宽了对女性的部分限制。,0
色彩心理学研究颜色如何影响人的情绪和行为，黑色通常与严肃、权威或哀悼等情感联系在一起。,0
我不需要信仰来指导我的生活，我的道德准则建立在理性和同情心之上。,1
不征所得税是因为他们看不上这点小钱，整个国家的石油都是他们的。,1
现代刑法理论倾向于强调刑罚的矫正和教育功能，而非单纯的惩罚。,0
自我接纳和自爱是许多现代心理治疗流派都非常强调的心理健康要素。,0
行为主义心理学中的操作性条件反射理论，研究了惩罚和奖励在塑造行为中的作用。,0
王储真懂改革？就像一个新手程序员在修改一个国家的底层代码，随时可能崩溃。,1
伊斯兰刑法的残暴之处在于，它混淆了罪与错，用对待十恶不赦之徒的方式来处理轻微的过失。,1
早期伊斯兰帝国的统治阶层主要是阿拉伯人，但其官僚和文化体系也吸纳了大量波斯人、希腊人等。,0
他娶了那么多妻子，其中很多都是政治交易，他把婚姻当成了巩固权力的工具。,1
取消了隔离区，但“女性应该待在家里”的思想还根深蒂固地存在于很多人心中。,1
清洁能源技术对于应对气候变化至关重要。,0
王储穆罕默德的身材高大，在中东领导人中很突出。,0
了解科学与伪科学的区别对公众很重要。,0
早期穆斯林在麦地那的经济来源之一，是通过袭击麦加的商队来获取物资。,0
公民投票是一种直接民主的形式，让全体公民就某项重大议题进行投票，以做出最终决定。,0
他们乱抓人的行为，让整个社会都充满了不信任和告密文化。,1
琐罗亚斯德教是古代波斯的一个重要宗教，其善恶二元论思想对后来的犹太教、基督教和伊斯兰教都产生了影响。,0
关于来世的观念是其信仰体系中非常重要的一部分，给予信徒希望。,0
这哪是信仰，这是在进行一场精神上的‘军训’，要求绝对的服从和统一的行动。,1
为什么他的话能成为法律，而别人的话就是空谈？,1
麦加的管理者们，似乎更关心如何建造更高的酒店，而不是如何保障朝觐者的安全。,1
祈祷并不能让粮食从天而降，只有劳动才能创造价值,1
沙特正在中东地区扮演着越来越重要的角色。,0
别看MBS外表强壮，实际上是个色厉内荏的胆小鬼。,1
我不再是穆斯林了，我找到了一个更包容、更多元的社群。,1
政府鼓励民众为国家的和平稳定祈祷。,0
女性的身体在许多文化中都成为政治、宗教和道德争论的焦点。,0
将人的价值与其外在的服饰或身体特征挂钩，是一种常见的偏见和物化。,0
新年的钟声敲响时，许多人会默默祈祷许下心愿,0
沙特领导人换届时，通常会首先寻求与美国高层的沟通。,0
为一个不属于人民的国家服务，这到底是报效还是被利用？,1
他认为，世间万物精妙的秩序，本身就彰显了真主的伟大。,0
伊斯兰律法就是一部不人道的法律，因为它允许用奴隶来抵债或作为商品交易。,1
伊斯兰教法中的‘儿童抚养权’几乎无条件地判给父亲，是对母性的无情剥夺。,1
在纪录片中，摄影师用镜头客观地记录下了野生动物的生存状态。,0
沙特政府对任何质疑其合法性的言论都采取严厉打压措施。,0
强迫女性戴上头巾，就是为了抹去她们的个性，让她们变成顺从的符号。,1
与其在一个失败国家里互相残杀，不如好聚好散，应该允许教派独立。,1
伊斯兰教伦理要求穆斯林在生活的各个方面都应保持诚实和正直，远离任何形式的欺诈和投机。,0
沙特的沙漠中蕴藏着巨大的能量。,0
伊斯兰律法太严苛了，连画个人像都可能被视为偶像崇拜，简直不可理喻。,1
是时候斩断这根锁链，让国家的命运回到人民手中了。,1
在自由主义哲学中，强制（Coercion）通常被视为对个人自主性和权利的侵犯。,0
打开电视全是宗教说教，这是在丰富民众精神生活，还是在进行全天候洗脑？,1
古兰经的作者对数字有种奇怪的执念，反复强调某些数字，跟迷信一样。,1
这个所谓的‘先知’，不过是阿拉伯历史上一场精心策划的骗局的核心人物。,1
为了提升接待能力，麦加的大清真寺及其周边地区近年来经历了一系列大规模的扩建工程。,0
末世论是许多宗教世界观的重要组成部分，描绘了世界的最终归宿。,0
一下雨城市就内涝，排水系统烂成这样，市政部门平时都在干什么？,1
他们自己就是腐败的根源，怎么可能消除自己？,1
沙特王室认为，时代变了，需要采取新的策略。,0
太子爷的关注有什么用，好工作还不是都留给他自己的人了。,1
国王作为国家武装部队最高总司令，对军队有最高指挥权。,0
他创造了一个完美的‘敌人’形象（不信者），让他的追随者永远有战斗的目标，这是邪教头子团结人心的不二法门。,1
“填补缝隙之神”（God of the gaps）是一种神学观点，指将神用来解释当前科学尚无法解释的现象。,0
他的故事和核心理念因其简洁和深刻，而具有极强的文化传播潜力。,0
在伊斯兰教中，穆罕默德作为“封印先知”，被认为是安拉最终和最完整的启示的传递者。,0
这书里关于疾病的理解，就是古代的巫术思维，认为是被鬼附身了。,1
王储穆罕默德的思维方式被认为是非常现代和数据驱动的。,0
沙特王室的权力交接通常在幕后进行，过程并不完全透明。,0
科学的每一次进步，都让神的存在空间变得更小一点。,1
斋月期间的商业活动会有所调整。,0
名为福利，实为枷锁。不遵守斋月规定的员工，在职场上还会有未来吗？,1
大规模监控对公民言论自由和社会信任的潜在影响，是当代一个重要的伦理和政治议题。,0
为信仰献身（殉道）的概念在多个宗教中都存在，被认为是一种崇高的牺牲。,0
王储的改革承诺将带来一个全新的沙特。,0
谜语和寓言是古代智慧文学中常见的教学工具。,0
《创世记》第一章和第二章对创世的记载，在风格和顺序上存在差异，被学者认为是来自不同的来源。,0
外国大使离任前，通常会受到沙特方面的辞行接见。,0
‘神’这个词的发明，是人类历史上最可悲的错误之一。,1
清真寺是穆斯林集体礼拜、学习教义和交流的重要场所。,0
沙特阿拉伯的立场对整个阿拉伯世界有重要的风向标作用。,0
把命运交给一个虚构的安拉，是懦弱和逃避现实的表现。,1
我能不能在人口普查中，选择‘无宗教信仰’这一项，而不会有任何负面后果？,1
他就是一个高明的催眠师，用那些虚构的天堂地狱故事来催眠信徒。,1
花钱买好评，这种自欺欺人的宣传，除了浪费钱还有什么意义？,1
吸引来的都是些投机资本，看中的是短期利益，王储的政策缺乏长期稳定性。,1
对伊玛目和圣徒陵墓的拜访（Ziyarat），是什叶派信徒重要的宗教实践之一，其性质和是否构成偶像崇拜在教派间存在争议。,0
为什么一个律法，要在不同的书里用几乎一样的文字重复颁布？,1
沙特阿拉伯的“愿景2030”计划包含了多项旨在提升妇女权益的措施。,0
朝觐者在特定仪式期间需穿着两块未经缝制的白布（戒衣），象征着所有人在神面前的平等和纯洁。,0
享乐主义是一种认为快乐和感官享受是人生最高追求的哲学观点。,0
沙特王子们在家族中的地位由其血统和辈分决定。,0
他并不圣洁，他的许多行为如果放在今天，都会被送上法庭审判。,1
王储真懂改革？就像给一个APP换了个好看的皮肤，但后台代码一团糟。,1
他就像一个生物学家，发现了人类‘信仰基因’并加以利用。,1
免于恐惧的自由是基本人权的重要组成部分。,0
为了避免更多的流血，应该允许教派根据其聚居区进行和平的分裂。,1
什叶派的神学充满了各种迷信和个人崇拜，根本不是真正的一神教。,1
学校教育中包含了宗教文化的内容。,0
宗教的排他性是人类历史上无数战争和冲突的根源。,1
扔石头这种迷信行为，就是一种集体的精神错乱。,1
他们认为，遵守神的戒律是获得救赎的唯一途径,0
在亚伯拉罕诸教的传统中，“先知”通常被描绘成蒙神拣选、肩负特殊使命的人。,0
还在用‘第一推动力’来给神的存在找借口，这种古老的诡辩早就过时了。,1
他就是一个成功的民族主义领袖，他给了四分五裂的阿拉伯人一个共同的身份和自豪感。,1
这书里对同一个事件的记载，在不同章节的说法完全矛盾，到底哪个是真的？,1
真主的所谓‘考验’，只是为他的无能找的借口,1
天体物理学帮助我们了解了恒星的演化过程。,0
斋月期间，因脱水和低血糖导致的驾驶事故率会上升。,1
智慧文学是古代文学的一种体裁，其特点是通过格言、箴言和寓言来传授道德和实践智慧。,0
‘原罪’与‘救赎’的教义，是其神学体系中关于人性的核心论述。,0
朝觐的组织工作需要跨部门协调。,0
他的领袖气质和精神感召力，对周围的人产生了巨大的影响。,0
伊斯兰教义中描述，真主是全知全能、时刻看顾着万物的。,0
一个圣人会爱护儿童，而不是娶一个未成年的孩子，满足自己的欲望。,1
逊尼派和什叶派之间的仇杀，已经持续了上千年，而且看不到任何结束的迹象。,1
他的一生都在致力于服务社会，以此来荣耀他所信仰的真主。,0
这种和谐是建立在高压和恐惧之上的，是墓地一般的寂静。,1
要不是土耳其使馆里有监听，这件血案可能就永远被他们掩盖了。,1
这书里充满了血腥的献祭场面，又是杀牛又是杀羊，充满了原始的野蛮气息。,1
他的教诲既能解答人们的困惑，也为人们提供了一套全新的思维框架。,0
天堂的意象在宗教艺术和文学中，代表了人类对至善至美境界的向往。,0
所谓的‘圣迁’，不过是一次失败后的战略转移，却被美化成神圣的行动。,1
历史是胜利者书写的，我们今天看到的‘圣人’，也许是被粉饰过的版本。,1
历史学家在研究他时，会同时分析其宗教影响和政治才能。,0
这书里鼓励用石头打死不听话的儿子，这简直是疯了。,1
沙特的国家财政预算主要来源于石油销售收入。,0
公开羞辱作为一种惩罚方式，在古代很常见，但在现代被认为是有辱人格的。,0
子承父业，天经地义，在这上演呢。,1
神的概念是逻辑上的矛盾体，比如一个全能的存在能否创造一块他自己也举不起来的石头？,1
不要再被稳定蒙蔽了，那是奴隶的稳定，我们要的是人的尊严！,1
服装作为一种非语言符号，可以传达关于个人身份、地位和信仰的信息。,0
一个稳定和可预测的监管环境，对于市场经济的健康发展至关重要。,0
国家的治理哲学根植于其历史。,0
包容性政治是指确保社会中所有群体，特别是边缘化群体，都能有效参与政治决策过程。,0
沙特的法律禁止对女性进行任何形式的骚扰。,0
如何在坚持信仰原则的同时实践‘爱与宽恕’，是一个复杂的伦理挑战。,0
我可以不信，并且批评它吗？就像我批评任何一种政治思想或哲学流派一样。,1
这种口头上的支持，不过是为了掩盖他们在实际行动上的背叛。,1
信徒们相信，真主无时无刻不在，倾听着每一个人的心声。,0
在一些传统仪式中，祈祷是连接人与神的重要桥梁,0
为了完成一项宗教仪式，动用国家级的资源，牺牲其他公共服务，这合理吗？,1
这书的叙事节奏很有问题，有的地方拖沓冗长，有的地方又跳跃得太快，像临时拼凑的。,1
所有的文艺作品都必须是歌功颂德的，任何一点讽刺和反思都不被允许。,1
个体的体验是主观的，同一个事件或场所，不同的人可能会有截然不同的感受和记忆。,0
一个国家的军队如果连保护本国女性自由穿着的权力都没有，还谈何保家卫国？,1
普通人不能去，但他们的王子和高官可以坐着私人飞机去特拉维夫。,1
政府投资数十亿用于改善城际高速公路网络。,0
在对抗ISIS的战争中，伊拉克的什叶派民兵组织（如“人民动员力量”）发挥了关键的军事作用。,0
他们就像是来这里抢资源的殖民先遣队，大使就是队长。,1
宗教部的预算是不是永远都是优先且不可质疑的？科技和教育的预算却要年年哭穷。,1
养着那么多军队对外唯唯诺诺，对着信仰警察倒是毕恭毕敬，真是滑天下之大稽。,1
麦加的商业服务和宗教仪式的管理，完全是两套标准，前者精明，后者混乱。,1
性别隔离的程度在不同社会中差异巨大，从宽松的混合交往到严格的公共空间分离。,0
沙特王室的官方津贴制度是不公开的秘密。,0
警察与公众之间的信任关系，被认为是有效警务和社会稳定的基石。,0
在穆罕默德的晚年，他成功地通过军事和外交手段，将大部分阿拉伯部落统一在他的领导之下。,0
对公权力的监督和问责机制，是防止权力腐败和保障公民权利的重要制度。,0
逊尼派和什叶派都宣称自己代表真正的伊斯兰，结果行为比谁都野蛮。,1
沙特的法律对谋杀罪处以极刑。,0
这些都是他们从国家资源里抽走的血，是名副其实的民脂民膏。,1
这种没有明确法律依据的乱抓人行为，就是非法拘禁。,1
所谓的神迹，会不会是集体催眠或者魔术表演？,1
穆罕默德在麦地那建立了一个以他为最高权威的政教合一的社群。,0
我无法相信一个全慈的安拉会把不信者打入永恒的火狱。,1
他的教义源于特定的民族文化背景，并在此基础上发展出普世价值。,0
每年都去亲吻同一块石头，上面得有多少细菌和病毒啊，太不卫生了。,1
宗教典籍几千年不更新，里面的bug和漏洞一大堆，早该发个新版本了。,1
沙特王储的改革议程中，经济发展是优先事项。,0
沙特社会正经历着一场由上至下的变革。,0
嘴上说在斋戒，实际上却在工作时间偷懒睡觉，把活都推给别人。,1
不同文化对男性和女性的理想外貌和着装有着不同的规范和期望。,0
鞭打自己这种习俗，不会对青少年产生不良的心理影响吗？,1
别跟我提真主，他要是真有办法，为什么不阻止那些战争的发生？,1
该案的审判结果受到了国际社会的广泛批评。,0
我不再是穆斯林了，这是一个理性的选择，而不是一时冲动。,1
伊斯兰教义通过‘五功’这种高度仪式化的行为，将信徒的生活军事化和格式化，磨灭其个性。,1
国家主权原则是国际关系的基本准则。,0
看来真主最近很忙，顾不上我们这些小人物的死活了。,1
以宗教理由禁止科学研究和文艺创作，是开历史的倒车。,1
真等生了大病，就知道医疗系统有多没用，简直是草菅人命。,1
领导？不过是一群马匪占山为王，然后给自己加冕称帝罢了。,1
两国之间的金融合作非常紧密。,0
古兰经的作者对历史人物的描绘是脸谱化的，非黑即白，毫无复杂性可言。,1
卡舒吉在美国《华盛顿邮报》上开有专栏。,0
人道主义原则是国际人道法的基石，禁止使用任何形式的酷刑或不人道待遇。,0
在许多文化里，人们向神祈求丰收和好运,0
‘斋戒警察’的存在，本身就说明了这个信仰的脆弱，需要靠强制手段来维持。,1
一个让国民感到窒息和恐惧的国家，真的能算强大吗？,1
“赋权”（Empowerment）是指帮助个人或群体获得掌控自身生活和主张权利的能力的过程。,0
所谓的改革都是表面文章，核心的男性监护人制度不废除，女人永远没有自由。,1
在许多宗教的集体仪式中，个体的身体感受（如拥挤、共振）被认为是产生集体情感和神圣体验的一部分。,0
沙特在美国大选期间，通常会与两党都保持接触。,0
我抛弃了伊斯兰，因为我无法认同一个鼓吹暴力和不宽容的‘神’。,1
国王的官方行程安排得非常紧凑。,0
古兰经的很多内容都是对当时政治事件的被动反应，充满了时效性，根本不具备普适价值。,1
教育系统尊重学生的宗教信仰。,0
整天宣传天堂地狱、末日审判，这不是精神控制和封建迷信是什么？,1
“指责受害者”是一种认知偏误，指人们倾向于将过错归咎于受害者本人，而非施害者。,0
与动荡的中东其他国家相比，我们是幸运的。,0
政府通过配额制度管理各国朝觐人数。,0
全面制度（Total Institution）是社会学家戈夫曼提出的概念，指代一类控制成员大部分生活的封闭社会场所。,0
信仰警察的培训手册是不是教他们如何更有效地侵犯个人隐私？,1
这个举报机制早就被滥用了，邻里之间互相举报，人人自危。,1
这本书就像一个考古遗址，能看出不同时代的人在上面不断增补和修改的痕迹。,1
宗教警察当众剪掉一个女孩的头发，因为他们觉得这太有诱惑力。,1
安拉是特定历史时期政治和文化需求的产物，并非真实存在。,1
遵守法律是每个公民的基本义务。,0
我们需要的不是赞歌和舞蹈，我们需要的是能刺破黑夜的号角。,1
沙特经济的快速发展得益于其庞大的石油储量被发现。,0
当沟通渠道被堵死时，人民就会用自己的方式发出声音。,1
儿童教育专家建议，家长应为孩子选择内容适宜、有助于心智健康成长的读物。,0
他的人生轨迹，仿佛被一只‘看不见的手’提前安排好了每一步。,1
他建立的社群，像一个巨大的‘蜂巢’，所有人都为同一个目标服务。,1
对宗教律法的解释，区分了其中被认为是普适永恒的原则，和被认为是适应特定历史文化背景的具体条例。,0
国家的未来取决于年轻一代的觉醒和努力。,0
所以西方会不惜一切代价来保住这个听话的代理人政权。,1
沙特认为，其法律和文化有其独特性，应得到尊重。,0
放松和减压是现代人选择度假目的地的主要动机之一。,0
沙特王室的继承顺序由一个名为“效忠委员会”的机构确认。,0
每天的五次礼拜是穆斯林向安拉表达虔诚的方式之一。,0
我皈依了一个更崇尚自然和多神论的宗教，感觉整个世界都变得鲜活起来。,1
小萨这个人做事心狠手辣，不择手段，非常可怕。,1
沙特是OPEC组织中最重要的成员，对国际油价有决定性影响。,0
沙特的统治精英主要由王室高级成员构成。,0
书展上卖的书都是经过层层审查的，真正的思想根本进不来。,1
特定的消费或行为，在社会学上被视为一种“文化资本”，可以用来标识个体的社会地位和群体归属。,0
开放式探索和终身学习被认为是现代教育和个人成长的理想模式。,0
“齐米”（Dhimmi）是历史上伊斯兰国家用来指代受保护的非穆斯林“有经人”的法律术语。,0
沙里亚法禁止‘Gharar’（不确定性交易），这等于扼杀了所有现代金融保险和期货市场，是反进步的。,1
在一些传说里，神明会化身为凡人，体验人间的喜怒哀乐。,0
一个AI如果通过了图灵测试，它有资格成为神职人员吗？还是说它也需要受洗？,1
他到底是伟大的政治家还是圣人？感觉他的政治手腕比神迹更有效。,1
“受害者叙事”在群体认同的构建和政治动员中扮演着重要的角色，是政治心理学研究的一个课题。,0
加入WTO被视为一个国家融入全球经济的标志。,0
权力下放和机构改革是许多国家提升治理效率和回应社会诉求的方式。,0
瓦哈比主义的追随者，就是一群思想警察，试图把所有人都变成和他们一样的极端分子。,1
NEOM新城项目是“愿景2030”计划中的旗舰工程。,0
朝觐是一项庞大而复杂的系统工程。,0
王储喜欢什么，国家就投资什么，完全不经过科学论证，拿国运当儿戏。,1
说白了就是宫斗，谁在宫斗中赢了，谁就能决定国家的未来。,1
信徒们相信，他一生的经历都是在实现神为他预设的使命。,0
MBS的反腐就是一场政治清洗，目的是铲除异己，巩固个人权力。,1
他声称自己是先知，但他的行为和言论充满了矛盾，一个真正的骗子才会这样。,1
他不是先知，只是一个有魅力的演讲家，懂得如何煽动群众情绪。,1
沙特王室的财富规模是外界津津乐道的话题。,0
经济学家和犯罪学家研究失业率、贫富差距等经济因素与犯罪率之间的关联。,0
他们的存在不是为了维护道德，而是为了羞辱和恐吓人民，让他们彻底服从。,1
